"","displayName","defensiveTeam","x_cumulative","n_cumulative","a","b","BITE","BITE_STD"
"1","Jamel Dean","TB",35,35,74.1724018053952,12.1097798865951,0.90015202795948,3.87633995039378
"2","Jalen Ramsey","LA",33,36,65.8960707765452,8.89254934354762,0.892655497192254,3.56285714486441
"3","Marshon Lattimore","NO",16,16,71.7591176830885,11.0847417559243,0.887856040639898,3.36215802793069
"4","Rasul Douglas","GB",38,45,61.6524178416279,7.53219584490477,0.872730700085394,2.72966089841277
"5","Charvarius Ward","SF",34,34,84.311174675372,17.4436913121459,0.871505959029492,2.67844583985133
"6","Chidobe Awuzie","CIN",36,41,73.2003746220692,11.6874547715909,0.867441873833506,2.50849778404957
"7","Ronald Darby","DEN",14,17,71.0081537371813,10.7813427140223,0.860497894927226,2.21812106758302
"8","William Jackson","WAS",15,17,76.7737080248406,13.3074427243057,0.857048204868794,2.07386520426401
"9","Kendall Fuller","WAS",32,34,85.1750897282969,17.9947372665416,0.854233706460139,1.95617118222909
"10","D.J. Reed","NYJ",40,45,82.8955877731944,16.5791175546389,0.850637400466242,1.80578427293531
"11","Marco Wilson","ARI",36,43,76.2544145609627,13.0601483502201,0.848390472606665,1.71182437720304
"12","Jeff Okudah","DET",46,47,93.1873186801404,24.1979837862625,0.846713888600762,1.64171457919167
"13","Kenny Moore","IND",41,46,87.4439897013511,19.5353594013657,0.83961652637905,1.34492382488071
"14","Jerry Jacobs","DET",5,5,83.5209348043364,16.9553777422337,0.839249426407967,1.32957278685816
"15","Kyle Fuller","BAL",3,4,80.5419037416382,15.2376574646343,0.837264693607277,1.24657711513936
"16","Byron Murphy","ARI",35,38,90.7119661525475,22.0328845578398,0.833938708752757,1.10749423857714
"17","Anthony Brown","DAL",34,43,76.2117988073278,13.0400416210257,0.833347940190173,1.08279003977266
"18","Myles Bryant","NE",31,32,92.7384620066204,23.7848667513156,0.833124755830715,1.07345712814651
"19","Ahmad Gardner","NYJ",44,48,92.2668012208289,23.3610667446311,0.832784799528118,1.05924115827931
"20","Cameron Dantzler","MIN",42,45,93.2300736669945,24.2378504522544,0.832349366190816,1.04103262043203
"21","Casey Hayward","ATL",16,21,78.2112008349094,14.01472384903,0.83206386786323,1.02909392245497
"22","Derek Stingley","HOU",37,40,92.6092302349073,23.6677191275468,0.829356029559445,0.915860111409778
"23","Roger McCreary","TEN",50,56,92.4045455228064,23.483771294587,0.828471347904877,0.878865334000645
"24","Michael Davis","LAC",25,27,90.8111291883092,22.1146273152877,0.827661268962531,0.844990221974555
"25","Terrance Mitchell","TEN",23,24,92.3054218636803,23.3953834216701,0.825374067301613,0.749346194658499
"26","Patrick Surtain","DEN",26,31,86.3433075921673,18.7702842591668,0.825364359753806,0.748940253641832
"27","L'Jarius Sneed","KC",52,58,93.9729779307047,24.9455541416052,0.825085852911344,0.737293918951117
"28","Darious Williams","JAX",25,34,73.904430301244,11.9920396337868,0.82491528194982,0.730161144442398
"29","Taron Johnson","BUF",47,53,92.6745872490943,23.7268662934547,0.824518233629039,0.713557754768717
"30","Isaiah Rodgers","IND",18,18,92.517577849254,23.5851118901418,0.824126481460027,0.697175834540897
