"","displayName","defensiveTeam","x_stat","n_stat","a","b","BITE","BITE_LB","BITE_UB","BITE_probs"
"1","Rasul Douglas","GB",38,45,61.6524178416279,7.53219584490477,93,80.6,92.7,72.5
"2","Jalen Ramsey","LA",33,36,65.8960707765452,8.89254934354762,91.8,82.9,94.3,89.1
"3","Chidobe Awuzie","CIN",36,41,73.2003746220692,11.6874547715909,90.3,80.3,92.1,67.2
"4","Jamel Dean","TB",35,35,74.1724018053952,12.1097798865951,90,84.1,94.7,93.8
"5","Marco Wilson","ARI",36,43,76.2544145609627,13.0601483502201,89.6,78.3,90.4,42.9
"6","Anthony Brown","DAL",34,43,76.2117988073278,13.0400416210257,89.4,76.6,89.2,25.5
"7","Darious Williams","JAX",25,34,73.904430301244,11.9920396337868,89.2,75.2,88.7,19.1
"8","Marshon Lattimore","NO",16,16,71.7591176830885,11.0847417559243,88.8,81.9,94.2,84.7
"9","Ronald Darby","DEN",14,17,71.0081537371813,10.7813427140223,88.7,78.6,92.1,58.2
"10","D.J. Reed","NYJ",40,45,82.8955877731944,16.5791175546389,88.1,78.8,90.4,45.5
"11","William Jackson","WAS",15,17,76.7737080248406,13.3074427243057,87.3,78.5,91.6,54.3
"12","Charvarius Ward","SF",34,34,84.311174675372,17.4436913121459,87.2,81.1,92.2,72.5
"13","Casey Hayward","ATL",16,21,78.2112008349094,14.01472384903,87.1,75.8,89.5,26.1
"14","Kenny Moore","IND",41,46,87.443989701351,19.5353594013657,86.8,77.8,89.3,30.7
"15","Kendall Fuller","WAS",32,34,85.1750897282969,17.9947372665416,86.7,79.1,90.8,50.5
"16","Roger McCreary","TEN",50,56,92.4045455228064,23.483771294587,85.8,76.9,88.1,17.3
"17","Adoree' Jackson","NYG",41,48,90.5739000102906,21.9197109613945,85.7,75.7,87.5,11.4
"18","Patrick Surtain","DEN",26,31,86.3433075921673,18.7702842591668,85.7,75.8,88.4,17.7
"19","Taron Johnson","BUF",47,53,92.6745872490943,23.7268662934547,85.5,76.4,87.8,14.1
"20","L'Jarius Sneed","KC",52,58,93.9729779307047,24.9455541416052,85.4,76.6,87.7,14
"21","Ahmad Gardner","NYJ",44,48,92.266801220829,23.3610667446311,85.4,77.2,88.6,22.2
"22","Kyler Gordon","CHI",44,53,92.3262149061005,23.4138872872294,85.3,74.5,86.4,5
"23","Emmanuel Moseley","SF",19,24,85.03036215603,17.9011288749537,85.3,74.8,88.1,14.3
"24","Jeff Okudah","DET",46,47,93.1873186801404,24.1979837862625,85.2,78.8,89.7,39.3
"25","Donte Jackson","CAR",30,37,89.189330915805,20.8239406984038,85.1,74.4,87,7.5
"26","Isaiah Simmons","ARI",40,46,91.945692824846,23.0783323896248,85.1,75.7,87.5,11.1
"27","Byron Murphy","ARI",35,38,90.7119661525475,22.0328845578398,85.1,77.1,88.9,24.5
"28","Steven Nelson","HOU",32,41,89.9488178075035,21.4163851922627,85.1,73.4,86,3.5
"29","Xavien Howard","MIA",24,29,87.5584003650782,19.616909371411,85,75.1,87.9,13.1
"30","Paulson Adebo","NO",30,37,89.5696152436922,21.118039366399,85,74.3,86.9,6.9
"31","Dane Jackson","BUF",28,35,89.189330915805,20.8239406984038,84.9,74,86.8,6.5
"32","Cameron Dantzler","MIN",42,45,93.2300736669945,24.2378504522544,84.8,77.1,88.6,21.8
"33","Kyle Fuller","BAL",3,4,80.5419037416382,15.2376574646342,84.6,75.9,90.3,32.6
"34","Derek Stingley","HOU",37,40,92.6092302349073,23.6677191275468,84.6,76.7,88.4,19.4
"35","Michael Jackson","SEA",37,42,92.8633666161312,23.8988455289424,84.5,75.5,87.4,10.4
"36","Coby Bryant","SEA",36,44,92.8633666161312,23.8988455289424,84.4,73.7,85.9,3.4
"37","Kaiir Elam","BUF",35,41,92.6745872490943,23.7268662934547,84.3,74.7,86.8,6.9
"38","Kader Kohou","MIA",36,41,92.9725138909576,23.9990596267066,84.3,75.3,87.3,9.5
"39","Desmond King","HOU",34,39,92.5833653774582,23.6443671579355,84.3,75.1,87.2,9.2
"40","Mike Hilton","CIN",35,41,93.3026482486845,24.3057318967161,84.1,74.4,86.6,5.9
"41","Stephon Gilmore","IND",31,35,92.517577849254,23.5851118901418,84,75.2,87.5,10.7
"42","Michael Davis","LAC",25,27,90.8111291883092,22.1146273152877,84,76.1,88.5,19.3
"43","Martin Emerson","CLE",34,41,93.3181934952752,24.3203063628593,84,73.7,86.1,3.8
"44","Jerry Jacobs","DET",5,5,83.5209348043364,16.9553777422337,83.9,76.4,90.3,34.1
"45","Benjamin St-Juste","WAS",30,35,92.3620084922489,23.4457863611998,83.9,74.5,87,7.5
"46","C.J. Henderson","CAR",32,35,92.9915928651732,24.016636434037,83.9,75.8,87.9,13.8
"47","Myles Bryant","NE",31,32,92.7384620066204,23.7848667513156,83.9,76.9,88.8,23.8
"48","Michael Carter","NYJ",29,33,92.266801220829,23.3610667446311,83.8,75,87.4,10
"49","K'Waun Williams","DEN",29,33,92.4251685778899,23.5022172377283,83.8,74.9,87.3,9.6
"50","Eric Stokes","GB",24,29,91.0243012028312,22.2916656006934,83.8,74,86.8,6.7
"51","Shaquill Griffin","JAX",29,34,92.6447202406402,23.6998121545824,83.7,74.3,86.8,6.5
"52","Rock Ya-Sin","LV",31,36,93.1876851229586,24.1983250865122,83.7,74.4,86.8,6.5
"53","Deommodore Lenoir","SF",25,30,91.6576249153042,22.8285400599928,83.6,73.9,86.7,6.2
"54","Tariq Woolen","SEA",29,32,92.8633666161312,23.8988455289424,83.6,75.4,87.7,12
"55","Jaylen Watson","KC",28,35,92.6383107958138,23.6940118224129,83.6,73,85.7,2.8
"56","Arthur Maulet","PIT",27,34,92.4135550244851,23.4918272880939,83.6,72.9,85.7,2.8
"57","Damarri Mathis","DEN",27,34,92.4251685778899,23.5022172377283,83.6,72.9,85.7,2.8
"58","Levi Wallace","PIT",15,17,88.9789190237645,20.6633508633387,83.4,75,88.3,15.4
"59","Jaire Alexander","GB",23,27,92.0095312495504,23.1341773016671,83.3,74.1,86.9,7.1
"60","Jaycee Horn","CAR",26,31,92.9915928651732,24.016636434037,83.2,73.7,86.4,4.8
"61","Terrance Mitchell","TEN",23,24,92.3054218636803,23.3953834216701,83.1,75.8,88.3,17.4
"62","Derion Kendrick","LA",25,28,93.0877131592737,24.1054595731402,83,74.6,87.2,8.8
"63","Rashad Fenton","KC",23,26,92.6383107958138,23.6940118224129,83,74.5,87.2,8.6
"64","Avonte Maddox","PHI",25,32,93.2790434097662,24.2836244481324,83,72.2,85.2,1.8
"65","Jack Jones","NE",23,30,92.7384620066204,23.7848667513156,83,72.1,85.2,1.8
"66","Ahkello Witherspoon","PIT",21,23,92.4135550244851,23.4918272880939,82.8,74.8,87.6,11.1
"67","Marcus Peters","BAL",23,29,93.0365513186144,24.0581254014723,82.8,72.5,85.6,2.5
"68","Cameron Sutton","PIT",20,24,92.1698466217025,23.2752137933592,82.8,73.5,86.6,5.5
"69","Nate Hobbs","LV",36,40,96.5355757874081,27.6356746371796,82.7,74.4,86.4,5
"70","Jonathan Jones","NE",21,24,92.7384620066204,23.7848667513156,82.7,74.1,87,7.3
"71","Carlton Davis","TB",36,40,96.6933426955419,27.815893104197,82.7,74.3,86.3,4.7
"72","Greg Newsome","CLE",21,24,92.8334207001715,23.871451037187,82.7,74,86.9,7.2
"73","Anthony Averett","LV",13,15,90.2551792102145,21.6612430104515,82.7,74.2,87.6,10.6
"74","Nik Needham","MIA",21,22,92.9725138909576,23.9990596267066,82.6,75.2,87.9,13.5
"75","Bryce Callahan","LAC",22,26,93.2760751350238,24.2808464536428,82.6,73.4,86.4,4.8
"76","Mike Hughes","DET",21,22,93.1873186801404,24.1979837862625,82.5,75.1,87.8,12.8
"77","Bradley Roby","NO",19,26,92.5969781702627,23.6566535037042,82.5,71.4,84.8,1.3
"78","Cornell Armstrong","ATL",21,22,93.2652063480551,24.2706781872982,82.5,75.1,87.8,12.6
"79","Damarion Williams","BAL",20,23,93.0365513186144,24.0581254014723,82.5,73.8,86.8,6.3
"80","Isaiah Rodgers","IND",18,18,92.517577849254,23.5851118901418,82.4,75.6,88.4,16.9
"81","Jaylon Jones","CHI",17,19,92.3262149061005,23.4138872872294,82.4,74.1,87.3,8.7
"82","Marlon Humphrey","BAL",30,34,95.9895076254274,27.0261720498776,82.3,73.7,86.1,3.8
"83","Darius Slay","PHI",23,27,94.5468252082251,25.512635373648,82.2,73.1,86,3.5
"84","Denzel Ward","CLE",20,24,93.8477770252978,24.8242506970142,82.1,72.9,85.9,3.4
"85","Jourdan Lewis","DAL",25,28,95.2754045713081,26.2604190276271,82.1,73.7,86.4,4.8
"86","Troy Hill","LA",17,18,93.0877131592737,24.1054595731402,82,74.5,87.5,10.2
"87","Isaiah Oliver","ATL",17,22,93.2652063480551,24.2706781872982,82,71.9,85.3,2.1
"88","Jaylon Johnson","CHI",14,17,92.4473935515569,23.5221178858991,81.9,72.9,86.4,4.7
"89","A.J. Terrell","ATL",27,35,96.2903218350773,27.3592427354279,81.8,70.9,83.8,0.5
"90","Darren Hall","ATL",16,17,93.2652063480551,24.2706781872982,81.8,74.2,87.3,9.1
"91","Rachad Wildgoose","WAS",13,17,92.3620084922489,23.4457863611998,81.8,72.1,85.8,2.9
"92","James Pierre","PIT",13,14,92.4135550244851,23.4918272880939,81.8,74,87.4,9.2
"93","Tre Herndon","JAX",15,17,93.1325874484702,24.1470827602953,81.7,73.4,86.7,6.2
"94","Darnay Holmes","NYG",16,18,93.4916652372567,24.4837781244201,81.7,73.5,86.7,6
"95","Antonio Hamilton","ARI",11,14,91.945692824846,23.0783323896248,81.7,72.5,86.2,4.2
"96","Joshua Williams","KC",13,16,92.6383107958138,23.6940118224129,81.7,72.6,86.2,4.1
"97","Keith Taylor","CAR",14,15,92.9915928651732,24.016636434037,81.7,74,87.2,8.5
"98","Alontae Taylor","NO",12,18,92.5969781702627,23.6566535037042,81.6,70.5,84.5,1
"99","Jalen Mills","NE",25,28,96.3727262798116,27.4516250615221,81.6,73.2,85.9,3.3
"100","Tre Flowers","CIN",13,13,93.0871319355777,24.1049211105987,81.5,74.4,87.7,11
"101","David Long","LA",13,17,93.0877131592737,24.1054595731402,81.5,71.8,85.5,2.4
"102","Sidney Jones","SEA",4,4,89.8795618360232,21.361510212149,81.5,73.9,88,12.4
"103","Amik Robertson","LV",13,20,93.1876851229586,24.1983250865122,81.4,70,83.9,0.6
"104","Fabian Moreau","NYG",29,32,97.5754037831715,28.860330696431,81.4,73.3,85.7,2.9
"105","P.J. Williams","NO",11,11,92.5969781702627,23.6566535037042,81.4,74.2,87.7,10.9
"106","Dee Alford","ATL",13,15,93.2652063480551,24.2706781872982,81.4,73,86.5,5.1
"107","Sean Murphy-Bunting","TB",9,10,91.9766851059828,23.1054216033849,81.4,73.4,87.1,7.7
"108","Zyon McCollum","TB",9,13,91.9766851059828,23.1054216033849,81.4,71.4,85.4,2.3
