"","displayName","defensiveTeam","x_cumulative","n_cumulative","a","b","BITE","BITE_STD"
"1","Jalen Ramsey","LA",33,36,115.110763510447,122.350434171482,0.54161528131212,3.20245126617776
"2","L'Jarius Sneed","KC",52,58,99.65694676289,133.098875206813,0.521595563368265,2.49927556520966
"3","Rasul Douglas","GB",38,45,107.443298358723,128.361462640952,0.517951682303888,2.37128731737954
"4","Chidobe Awuzie","CIN",36,41,106.68701867028,128.877918553698,0.51592591635983,2.30013399785201
"5","Jamel Dean","TB",35,35,103.914479181486,130.664741148998,0.515301138608486,2.27818920649766
"6","Roger McCreary","TEN",50,56,95.4281043059871,135.166592760131,0.507434735515837,2.00188843521387
"7","Jeff Okudah","DET",46,47,94.4516981079325,135.596325348286,0.506957950306864,1.98514175704033
"8","Kenny Moore","IND",41,46,100.318336017849,132.744464831699,0.506403345725891,1.96566173908605
"9","Marco Wilson","ARI",36,43,104.031442904727,130.592662369764,0.504392234839536,1.89502316609502
"10","Taron Johnson","BUF",47,53,95.3399921545933,135.206096297598,0.501999491269983,1.8109800671125
"11","Mike Hilton","CIN",35,41,103.068248394961,131.177770684496,0.5016176032508,1.79756657266
"12","Ahmad Gardner","NYJ",44,48,95.2083458812472,135.264849422486,0.499898547612137,1.73718619382001
"13","Charvarius Ward","SF",34,34,98.732891691682,133.579794641687,0.498409946289706,1.68490032838984
"14","Cameron Dantzler","MIN",42,45,94.4461756363946,135.598705854134,0.496086947326425,1.60330694985501
"15","D.J. Reed","NYJ",40,45,96.2720709205732,134.780899288802,0.493644646595239,1.51752319738443
"16","Kyler Gordon","CHI",44,53,95.7666648982939,135.013463745537,0.4925174485128,1.47793131582189
"17","Anthony Brown","DAL",34,43,101.656127133394,132.001239710527,0.490339833278056,1.40144441808315
"18","Isaiah Simmons","ARI",40,46,95.629099461482,135.075940772303,0.490157676010855,1.39504629776947
"19","Derek Stingley","HOU",37,40,95.7028298490195,135.042498992992,0.490138945024813,1.39438838768918
"20","Kendall Fuller","WAS",32,34,97.7070273044911,134.094471955819,0.487984558647895,1.31871738398204
"21","Adoree' Jackson","NYG",41,48,93.7042797348221,135.913414750508,0.485215036399419,1.22144025181263
"22","Michael Jackson","SEA",37,42,94.4995903260686,135.575657483734,0.48332066729567,1.15490213543371
"23","Kader Kohou","MIA",36,41,94.9867600359452,135.363017575869,0.4827229312247,1.13390716028587
"24","Darious Williams","JAX",25,34,104.428915129374,130.345580197978,0.481552072013891,1.09278171842876
"25","Byron Murphy","ARI",35,38,93.8134410093109,135.867742151416,0.481219634074787,1.08110511631512
"26","Kaiir Elam","BUF",35,41,95.3399921545933,135.206096297598,0.479992154913848,1.03799094648327
"27","Myles Bryant","NE",31,32,94.7233975091061,135.478513660014,0.479490774680183,1.02038038881971
"28","Nate Hobbs","LV",36,40,92.9194999335296,136.235357045401,0.478978909689977,1.00240156292921
"29","C.J. Henderson","CAR",32,35,95.1293332169196,135.29995825857,0.478957437252773,1.00164736168998
"30","Donte Jackson","CAR",30,37,98.732891691682,133.579794641687,0.478005300991761,0.968204378895129
"31","Carlton Davis","TB",36,40,92.5465675494962,136.3844153361,0.477990918600035,0.967699209521006
"32","Paulson Adebo","NO",30,37,98.5398988079303,133.67815729758,0.477456455437572,0.948926641897412
"33","Coby Bryant","SEA",36,44,94.4995903260686,135.575657483734,0.476145114777494,0.902866907667155
"34","Martin Emerson","CLE",34,41,94.954579450062,135.377198878705,0.475265301559372,0.871964210730618
"35","Stephon Gilmore","IND",31,35,95.0746796086262,135.324175680372,0.475038520687441,0.863998723952381
"36","Dane Jackson","BUF",28,35,98.732891691682,133.579794641687,0.474099802108276,0.831027025911097
"37","Rock Ya-Sin","LV",31,36,94.8961076977121,135.402917172269,0.472762180632018,0.784044200187218
"38","Desmond King","HOU",34,39,92.5939401351317,136.365620926285,0.472436734982247,0.772613196336584
"39","Casey Hayward","ATL",16,21,104.787007275321,130.120129913311,0.471995461331302,0.757113831675591
"40","Benjamin St-Juste","WAS",30,35,95.3024039107329,135.222904517547,0.471903807032308,0.75389455175752
"41","Michael Carter","NYJ",29,33,95.2083458812472,135.264849422486,0.471426877933671,0.737142819580937
"42","Tariq Woolen","SEA",29,32,94.4995903260686,135.575657483734,0.471237140318175,0.730478445929408
"43","K'Waun Williams","DEN",29,33,94.8572738466713,135.419963008089,0.470444294107351,0.702630391745032
"44","Marshon Lattimore","NO",16,16,101.089484252176,132.320381826019,0.469466128559109,0.668273152198663
"45","Darius Slay","PHI",23,27,98.732891691682,133.579794641687,0.469444412508162,0.66751039423228
"46","Xavien Howard","MIA",24,29,98.4709180085322,133.713141295796,0.468906557064536,0.648618675595062
"47","Ronald Darby","DEN",14,17,103.326773259501,131.022609390913,0.466787592721814,0.574191840951405
"48","Patrick Surtain","DEN",26,31,96.2720709205732,134.780899288802,0.466592959518375,0.567355513904079
"49","Terrance Mitchell","TEN",23,24,95.9073100275062,134.949223844013,0.466565672149692,0.566397068103037
"50","Cameron Sutton","PIT",20,24,99.4406402533577,133.212933169592,0.465376883946699,0.524641885523194
"51","Tyson Campbell","JAX",41,47,84.9453526357051,138.878909864724,0.465044569762303,0.512969630189254
"52","Deommodore Lenoir","SF",25,30,96.3837532748912,134.728864464247,0.464871266375027,0.506882494937408
"53","Jaylen Watson","KC",28,35,95.3191926725066,135.215400375102,0.464418557511247,0.490981478074177
"54","Fabian Moreau","NYG",29,32,91.9153685773195,136.63095329061,0.464083959084294,0.479228990647749
"55","Derion Kendrick","LA",25,28,94.7542848253161,135.465034476211,0.463769655768773,0.468189351886197
"56","Jaycee Horn","CAR",26,31,95.1293332169196,135.29995825857,0.463334971124597,0.452921420528441
"57","Arthur Maulet","PIT",27,34,95.6372908576289,135.072230404836,0.463290063284243,0.451344070527384
"58","Patrick Peterson","MIN",29,31,90.9613152342449,136.989932581694,0.463258301498947,0.450228464618163
"59","Emmanuel Moseley","SF",19,24,100.002532082352,132.914757830974,0.463193941219366,0.447967864102408
"60","Michael Davis","LAC",25,27,93.7780997251488,135.882552662971,0.462782661151869,0.433521998752694
"61","Chandon Sullivan","MIN",27,30,92.894586508904,136.245393546393,0.462663408723426,0.429333357823875
"62","Jerry Jacobs","DET",5,5,105.883301034799,129.412923486977,0.461444208103864,0.386509964772815
"63","Rashad Fenton","KC",23,26,95.3191926725066,135.215400375102,0.461221199320079,0.378676969407967
"64","Damarri Mathis","DEN",27,34,94.8572738466713,135.419963008089,0.461096367197304,0.374292346423669
"65","Steven Nelson","HOU",32,41,92.4226230625898,136.433395949537,0.461070401609231,0.373380327051304
"66","Shaquill Griffin","JAX",29,34,92.0986724171258,136.560100480566,0.461049410538041,0.372643033387126
"67","Jaire Alexander","GB",23,27,95.5553588812276,135.10928609066,0.460114964139385,0.339821392081576
"68","Ahkello Witherspoon","PIT",21,23,95.6372908576289,135.072230404836,0.459727684941578,0.326218537028751
"69","Nik Needham","MIA",21,22,94.9867600359452,135.363017575869,0.459626955623341,0.322680504716931
"70","Mike Hughes","DET",21,22,94.4516981079325,135.596325348286,0.458054368071594,0.267444693846128
"71","Cornell Armstrong","ATL",21,22,94.341439848731,135.643746849397,0.457731033161514,0.25608782794618
"72","Marlon Humphrey","BAL",30,34,89.401950763286,137.541462712748,0.457577944477424,0.250710717087419
"73","William Jackson","WAS",15,17,99.0657067811036,133.408485131886,0.457224476433566,0.238295450288608
"74","Jourdan Lewis","DAL",25,28,92.3393652235545,136.466141525076,0.456919194253922,0.227572671313113
"75","Avonte Maddox","PHI",25,32,94.8310518762689,135.431457202388,0.456912626578775,0.227341987265089
"76","Bryce Callahan","LAC",22,26,94.760623582063,135.462266074919,0.455699425365064,0.184729318282509
"77","Jonathan Jones","NE",21,24,94.7233975091061,135.478513660014,0.455242043527027,0.168664167141315
"78","Isaiah Rodgers","IND",18,18,95.0746796086262,135.324175680372,0.455214173499592,0.167685255943232
"79","Marcus Peters","BAL",23,29,94.9355532864739,135.385574304344,0.454785749167973,0.15263721278187
"80","Damarion Williams","BAL",20,23,94.9355532864739,135.385574304344,0.45371483373517,0.115022211798793
"81","A.J. Terrell","ATL",27,35,92.8241264945406,136.273717619645,0.453711111866303,0.114891484295193
"82","Amani Oruwariye","DET",31,38,88.7422096456376,137.761715926085,0.452704848847956,0.0795473448188504
"83","Jack Jones","NE",23,30,94.7233975091061,135.478513660014,0.452430948643536,0.0699268312442586
"84","Jaylon Jones","CHI",17,19,95.7666648982939,135.013463745537,0.451463715350597,0.0359535779412176
"85","Kindle Vildor","CHI",28,31,88.0132369735346,137.996062909122,0.451397039042957,0.0336116288940762
"86","Jalen Mills","NE",25,28,90.1025147788612,137.299070139217,0.450672672277195,0.00816885743739589
"87","Troy Hill","LA",17,18,94.7542848253161,135.465034476211,0.450223959761816,-0.00759179106023263
"88","Eric Stokes","GB",24,29,91.7529795703659,136.693214461974,0.449620084714965,-0.028802392556073
"89","Darren Hall","ATL",16,17,94.341439848731,135.643746849397,0.446753270201558,-0.129496833440003
"90","Kyle Fuller","BAL",3,4,103.326773259501,131.022609390913,0.446096281337761,-0.152573012940858
"91","Bradley Roby","NO",19,26,95.2821378299305,135.231955972168,0.44551991719449,-0.172817317161023
"92","Tre Flowers","CIN",13,13,95.39883570317,135.179730798669,0.445026166546356,-0.19015989207036
"93","Darnay Holmes","NYG",16,18,94.2950602007386,135.663627704609,0.444812243250944,-0.197673767322077
"94","Keith Taylor","CAR",14,15,95.1293332169196,135.29995825857,0.444646735362548,-0.20348709225327
"95","James Pierre","PIT",13,14,95.6372908576289,135.072230404836,0.443943865760373,-0.22817479397737
"96","Denzel Ward","CLE",20,24,92.1846630468464,136.526652866848,0.443924177440314,-0.228866329607258
"97","Levi Wallace","PIT",15,17,94.7410312975272,135.470820453473,0.443914927703635,-0.229191218803572
"98","Trevon Diggs","DAL",26,28,86.0470678855626,138.581067226222,0.443525689788999,-0.242862872132318
"99","Tre Herndon","JAX",15,17,94.572211496447,135.544237296023,0.443403148725507,-0.247167023592379
"100","Greg Newsome","CLE",21,24,90.5612400837135,137.135592126766,0.443236567993121,-0.253018031263507
"101","Isaiah Oliver","ATL",17,22,94.341439848731,135.643746849397,0.441857084171044,-0.301471236562574
"102","P.J. Williams","NO",11,11,95.2821378299305,135.231955972168,0.440065986033181,-0.364382047400515
"103","A.J. Parker","DET",12,12,94.4516981079325,135.596325348286,0.439795775185032,-0.373872975449001
"104","Joshua Williams","KC",13,16,95.3191926725066,135.215400375102,0.439367114097407,-0.388929334465337
"105","Jaylon Johnson","CHI",14,17,94.3927174280067,135.621720442538,0.438811262865586,-0.408453139978784
"106","Dee Alford","ATL",13,15,94.341439848731,135.643746849397,0.438154817829854,-0.431510217977699
"107","Asante Samuel","LAC",28,32,83.537011548926,139.228352581543,0.437802885528058,-0.443871543132355
"108","Rachad Wildgoose","WAS",13,17,95.3024039107329,135.222904517547,0.437540729060897,-0.453079567844622
"109","Cam Taylor-Britt","CIN",10,11,95.39883570317,135.179730798669,0.436292164612905,-0.496934340593289
"110","Keisean Nixon","GB",9,9,95.5553588812276,135.10928609066,0.436256915964771,-0.498172419617651
"111","Sean Murphy-Bunting","TB",9,10,96.0304838163989,134.892661166941,0.435950160884965,-0.508946932968608
"112","David Long","LA",13,17,94.7542848253161,135.465034476211,0.435865146501317,-0.511932991462608
"113","Antonio Hamilton","ARI",11,14,95.629099461482,135.075940772303,0.435745415622054,-0.516138437572769
"114","Christian Benford","BUF",10,12,95.3399921545933,135.206096297598,0.434309177389011,-0.566585093669994
"115","Grant Haley","LA",11,14,94.7542848253161,135.465034476211,0.433029971288822,-0.61151612859793
"116","Noah Igbinoghene","MIA",9,10,94.9867600359452,135.363017575869,0.432647623264678,-0.62494578033655
"117","Kristian Fulton","TEN",33,42,80.2723130528999,139.903174177911,0.432047687788517,-0.64601800773597
"118","Josh Jackson","PIT",7,7,95.6372908576289,135.072230404836,0.431776103508714,-0.655557176412464
"119","Anthony Averett","LV",13,15,92.2345783718502,136.507175990338,0.431746208798828,-0.656607202873285
"120","Alontae Taylor","NO",12,18,95.2821378299305,135.231955972168,0.431694380743507,-0.658427619586099
"121","Amik Robertson","LV",13,20,94.8961076977121,135.402917172269,0.431068829587967,-0.680399576110226
"122","Akayleb Evans","MIN",9,10,94.4461756363946,135.598705854134,0.430945142400282,-0.684743984215552
"123","Mike Ford","ATL",9,10,94.341439848731,135.643746849397,0.430615911217562,-0.696307951716937
"124","Zyon McCollum","TB",9,13,96.0304838163989,134.892661166941,0.430588429087254,-0.697273238355727
"125","Caleb Farley","TEN",9,12,95.4281043059871,135.166592760131,0.430463260610868,-0.701669675476779
