"","displayName","defensiveTeam","x_cumulative","n_cumulative","a","b","BITE","BITE_STD"
"1","Kevin Byard","TEN",56,59,86.8885385841134,19.1449322303979,0.865815509295762,2.84569164732518
"2","Harrison Smith","MIN",42,44,85.5167779688064,18.2178599682921,0.863147463244873,2.74689220604831
"3","Jayron Kearse","DAL",32,34,86.3433075921673,18.7702842591668,0.850695507299076,2.28578836196768
"4","Adrian Amos","GB",41,46,83.3916858714945,16.8768888073263,0.850433431409557,2.27608352518345
"5","Jessie Bates","CIN",38,42,85.7133337655093,18.3475826271218,0.846998203358874,2.14887484677516
"6","Jalen Thompson","ARI",56,58,94.6277346948022,25.5941019397852,0.845169915983067,2.08117220305089
"7","Derwin James","LAC",67,72,94.9715357504026,25.9446050044959,0.839595562696792,1.87475035737832
"8","Xavier Woods","CAR",48,51,93.2708756290951,24.2759813281207,0.838169742108899,1.82195131464893
"9","Jimmie Ward","SF",7,8,82.5670170556923,16.3848944351763,0.837451297570679,1.79534685670078
"10","Devin McCourty","NE",45,48,95.1372366777081,26.1161041860375,0.82797323800257,1.44436828592006
"11","Kamren Curl","WAS",45,46,97.6302756057808,28.9274890683795,0.826565387394236,1.39223468295685
"12","Marcus Williams","BAL",32,33,95.2709838915846,26.2557829622477,0.823617723212775,1.28308080455837
"13","Duron Harmon","LV",35,41,88.9646373919642,20.6525051088488,0.823044676945023,1.26186053699186
"14","Tyrann Mathieu","NO",40,48,87.9541151500868,19.9020260558591,0.820975767525325,1.18524750602466
"15","Julian Love","NYG",54,57,98.7741191367336,30.3928266491912,0.820629669202448,1.17243126512218
"16","Eddie Jackson","CHI",64,74,93.6650224566349,24.6486901201671,0.819832451592188,1.14290979024225
"17","Will Harris","DET",23,25,92.4419352683021,23.5172283322561,0.818974320785804,1.11113266098882
"18","Justin Simmons","DEN",23,29,85.1750897282969,17.9947372665416,0.818455257057432,1.09191140117095
"19","Antoine Winfield","TB",37,38,97.8803258183726,29.2369804392542,0.816875764724042,1.03342179602035
"20","Jonathan Owens","HOU",63,70,98.0968901282711,29.5097351497972,0.815240328615393,0.972860557309833
"21","DeShon Elliott","DET",51,55,98.5823983988976,30.1379949841591,0.814185053953257,0.933783065758327
"22","Malik Hooker","DAL",37,39,97.4689453776713,28.7307949714613,0.813977946293893,0.926113737478738
"23","Minkah Fitzpatrick","PIT",43,45,98.7909153300391,30.4153414739261,0.813925503775658,0.92417175769207
"24","Ronnie Harrison","CLE",8,11,86.8263936404853,19.1018066009068,0.810979673378375,0.815085785487388
"25","Darrick Forrest","WAS",35,37,97.8879776047725,29.2465420028719,0.809628455503661,0.765049328650169
"26","Juan Thornhill","KC",31,37,92.3054218636803,23.3953834216701,0.807496867048348,0.686115253150616
"27","Jordan Whitehead","NYJ",46,56,91.6587403196428,22.8295003770114,0.807438329805842,0.683947581849894
"28","Richie Grant","ATL",61,69,98.6474808810009,30.2240591200604,0.806823866030176,0.6611935976372
"29","Damar Hamlin","BUF",50,56,98.1519932939397,29.5798540349377,0.806349010516123,0.643609396097644
"30","Grant Delpit","CLE",47,52,98.6917104861368,30.2828058428353,0.805039921871106,0.595133011416599
"31","Terrell Edmunds","PIT",31,36,94.4680802627212,25.4337139168865,0.804789200297303,0.585848632161039
"32","Camryn Bynum","MIN",34,36,98.6181341811509,30.1851957298549,0.804705428299082,0.582746501815084
"33","Vonn Bell","CIN",37,42,96.4227992122407,27.5080057812699,0.804086975998572,0.559844819992002
"34","Myles Hartsfield","CAR",49,55,98.4184988167894,29.9232270468573,0.804064094642734,0.558997508840193
"35","Jabrill Peppers","NE",27,28,98.1418235726023,29.5668907814169,0.803691842757625,0.545212784903058
"36","Logan Ryan","TB",9,9,94.4428221048514,25.4084749825235,0.802807767117053,0.512474901947132
"37","Jevon Holland","MIA",49,54,99.5825366188102,31.5134609553197,0.802732304134798,0.509680459744237
