"","displayName","defensiveTeam","x_stat","n_stat","a","b","BITE","BITE_LB","BITE_UB","BITE_probs"
"1","Nick Bosa","SF",12,13,20.6081912155645,0.677264500042027,95.1,85.9,99.5,99.4
"2","Robert Quinn","CHI",4,5,52.3466004422309,5.09106587842145,90.2,81.8,96.2,97.7
"3","Gregory Rousseau","BUF",14,16,58.5384746612107,6.63838372446719,89.4,81.8,95,97.7
"4","Trey Hendrickson","CIN",16,17,67.004977061216,9.27761220847606,89,81.9,94.5,97.8
"5","Shaquil Barrett","TB",27,29,69.2536952198138,10.0994972195562,88.8,82.3,94,98.3
"6","Micah Parsons","DAL",28,30,75.3394473458521,12.6345657039628,87.6,81.1,92.9,96.4
"7","Randy Gregory","DEN",8,9,70.4792844606295,10.5718926690944,87.1,79.5,93.2,93
"8","Myles Garrett","CLE",11,14,65.4929768690786,8.75574557073244,86.7,78.9,92.9,90.9
"9","Jonathan Greenard","HOU",6,9,60.8968896649849,7.30762675979819,86.6,78.3,93.2,89.4
"10","Rashan Gary","GB",24,28,74.3909769938135,12.206568980409,85.9,78.9,91.6,89.5
"11","Chandler Jones","LV",16,21,68.3583516399601,9.76547880570859,85.1,77.5,91.4,83.3
"12","Cameron Jordan","NO",31,37,77.2761362762063,13.5507916692874,84.7,78,90.4,83.1
"13","Marcus Davenport","NO",17,18,84.657436934422,17.6623429575413,84.5,77.5,90.4,80.7
"14","Deatrich Wise","NE",27,29,87.2311767801538,19.3847059511453,84.2,77.7,89.8,79.7
"15","J.J. Watt","ARI",11,12,83.0589195578135,16.6765472016663,84.2,76.9,90.3,77.4
"16","T.J. Watt","PIT",5,5,83.0589195578135,16.6765472016663,84.1,76.5,90.4,75.9
"17","Emmanuel Ogbah","MIA",10,10,85.662757910147,18.3141068635487,83.9,76.7,90.1,75.3
"18","Von Miller","BUF",9,12,77.5504125673083,13.6853669236426,83.8,76.2,90.3,73.6
"19","Maxx Crosby","LV",40,48,82.4662682475342,16.3258094500195,83.4,77,89,72.6
"20","Alex Highsmith","PIT",23,25,91.0610329960034,22.3223543920164,82.4,75.7,88.3,60.7
"21","William Gholston","TB",23,24,92.6994903677288,23.749456209914,82.4,75.7,88.2,60.2
"22","Divine Deablo","LV",72,79,98.2032059031448,29.6452883967877,82.3,76.8,87.2,60.3
"23","Pete Werner","NO",73,81,97.9234602977834,29.290952323572,82.1,76.6,87,57.5
"24","Denico Autry","TEN",10,13,85.532586988746,18.2282562435032,81.8,74.4,88.2,53.5
"25","Josh Allen","JAX",19,23,87.8711923700687,19.84188214808,81.8,74.7,87.9,52.8
"26","Montez Sweat","WAS",24,25,94.6426849442884,25.6091971025721,81.7,75,87.5,51.7
"27","D.J. Wonnum","MIN",13,15,89.370549298529,20.9634621811364,81.7,74.5,87.9,51.8
"28","Derrick Brown","CAR",42,44,98.1354023806884,29.5587109470318,81.6,75.5,87,50.7
"29","Zach Allen","ARI",32,33,97.1634229531366,28.3644775080585,81.5,75.1,87.1,49
"30","Samson Ebukam","SF",21,24,91.4977533628608,22.6914428339895,81.4,74.5,87.4,48.4
"31","Akeem Davis-Gaither","CIN",31,31,98.1112793938176,29.5280170258649,81.4,75,87,47.8
"32","E.J. Speed","IND",29,29,97.8409481510612,29.1878609612423,81.3,74.8,87,46.6
"33","Christian Kirksey","HOU",54,60,97.9300334797464,29.2991923296968,81.1,75.3,86.4,44
"34","Sione Takitaki","CLE",34,35,98.3111870892438,29.7841070580948,81.1,74.8,86.7,44.3
"35","Leighton Vander Esch","DAL",59,62,101.374719984372,34.3237240891968,81.1,75.4,86.3,43.3
"36","Alex Singleton","DEN",62,70,97.8721622594422,29.2267853987703,81.1,75.4,86.3,43.2
"37","Matt Judon","NE",22,23,95.3447569842279,26.3333138337391,81.1,74.4,87,44.6
"38","Germaine Pratt","CIN",57,64,98.1112793938176,29.5280170258649,80.9,75.1,86.2,41
"39","Kwon Alexander","NYJ",41,45,97.8298374369778,29.1740275745854,80.7,74.5,86.2,38.7
"40","Yetur Gross-Matos","CAR",28,29,98.1354023806884,29.5587109470318,80.5,74,86.3,36.7
"41","Sam Hubbard","CIN",33,38,95.1372366777081,26.1161041860375,80.5,74,86.2,36.1
"42","Yannick Ngakoue","IND",10,14,88.7316563302545,20.4765360762126,80.1,72.7,86.7,34.6
"43","Markus Golden","ARI",26,28,97.6171440450838,28.9113927170875,80,73.4,85.9,31
"44","Nicholas Morrow","CHI",58,68,97.737750162075,29.059812276931,79.9,74.1,85.3,28
"45","Matt Milano","BUF",37,43,96.8459129489655,27.9920080616611,79.7,73.4,85.5,27.3
"46","Boye Mafe","SEA",21,22,98.1058310122982,29.5210923753424,79.6,72.8,85.6,27.1
"47","Jamin Davis","WAS",43,50,97.7974879496881,29.1338158669161,79.6,73.4,85.2,24.9
"48","Oren Burks","SF",14,14,97.4208252337225,28.672569201381,79.5,72.5,85.8,27.2
"49","Carl Granderson","NO",15,15,97.9234602977834,29.290952323572,79.4,72.4,85.6,25.7
"50","Micheal Clemons","NYJ",14,14,97.8298374369778,29.1740275745854,79.3,72.3,85.6,24.9
"51","Zaven Collins","ARI",63,76,97.6171440450838,28.9113927170875,79.3,73.5,84.6,20.4
"52","Quincy Williams","NYJ",48,57,97.8298374369778,29.1740275745854,79.3,73.1,84.8,21.1
"53","Demarcus Lawrence","DAL",31,36,97.5335648421937,28.8093031606898,79.2,72.6,85,21.9
"54","Jayon Brown","LV",22,24,98.2032059031448,29.6452883967877,79.2,72.4,85.2,22.6
"55","Chris Wormley","PIT",18,19,98.1929788895962,29.6322007299965,79.1,72.2,85.3,22.8
"56","Justin Hollins","LA",21,23,98.2256953608287,29.6741048348994,79,72.2,85.1,21.3
"57","Ta'Quon Graham","ATL",28,32,98.2826446676378,29.7473003159722,78.9,72.3,84.9,19.7
