"","displayName","defensiveTeam","x_cumulative","n_cumulative","a","b","BITE","BITE_STD"
"1","Nick Bosa","SF",12,13,140.375882627193,77.107879189585,0.661113309788494,4.69339166942631
"2","Trey Hendrickson","CIN",16,17,137.033512667719,90.842440981971,0.624942998227759,3.79758290181179
"3","Robert Quinn","CHI",4,5,136.88143972176,91.2542931478403,0.604289346758179,3.28606610056343
"4","Chandler Jones","LV",16,21,131.598918189559,102.354714147434,0.578924555169565,2.65787127134163
"5","Myles Garrett","CLE",11,14,132.180840290999,101.338644223099,0.5784629059489,2.64643787744509
"6","Randy Gregory","DEN",8,9,132.047378342246,101.574906417112,0.577223887249888,2.61575183229035
"7","Von Miller","BUF",9,12,131.022609390913,103.326773259501,0.568390340111445,2.39697658169662
"8","Shaquil Barrett","TB",27,29,122.999492214333,114.367948901047,0.563129981600714,2.26669638582948
"9","Micah Parsons","DAL",28,30,122.508906222081,114.931035734117,0.562776469068826,2.25794114950824
"10","Jonathan Greenard","HOU",6,9,130.686527460332,103.879034647956,0.56118987543716,2.21864692104959
"11","J.J. Watt","ARI",11,12,127.951388636103,108.030813159823,0.560328070441326,2.19730310514285
"12","Pete Werner","NO",73,81,103.280709023304,131.050356940764,0.559033752302069,2.16524749137568
"13","Divine Deablo","LV",72,79,102.956770024928,131.244253924795,0.558608550567872,2.15471677087416
"14","Maxx Crosby","LV",40,48,118.84152753625,118.84152753625,0.556006121874955,2.09026395474922
"15","Cameron Jordan","NO",31,37,121.645181857301,115.898165391601,0.555996651847156,2.09002941615759
"16","Rashan Gary","GB",24,28,122.508906222081,114.931035734117,0.551947476865623,1.98974588821585
"17","T.J. Watt","PIT",5,5,127.951388636103,108.030813159823,0.551706257330538,1.98377174629876
"18","Yannick Ngakoue","IND",10,14,127.340712522145,108.885536794298,0.548866127743697,1.91343193236652
"19","Alex Singleton","DEN",62,70,103.067542440922,131.17819250211,0.542546775460402,1.75692426249159
"20","Marcus Davenport","NO",17,18,121.60182298072,115.945924237431,0.542371531306833,1.75258409392611
"21","Germaine Pratt","CIN",57,64,103.226779169079,131.082786910503,0.537115793082995,1.62241832597868
"22","Zaven Collins","ARI",63,76,103.577778505082,130.870642317745,0.536571511826591,1.60893843320207
"23","Montez Sweat","WAS",24,25,116.600589955247,121.000612217709,0.535414875453021,1.58029270249981
"24","Christian Kirksey","HOU",54,60,103.560017134621,130.881438501534,0.535114923930141,1.57286398009016
"25","Nicholas Morrow","CHI",58,68,103.537176749479,130.895312341602,0.534126400357834,1.54838179995799
"26","Gregory Rousseau","BUF",14,16,121.000612217709,116.600589955247,0.532334275472554,1.50399730019501
"27","Denico Autry","TEN",10,13,121.963930417634,115.544776185127,0.526783808064975,1.36653214843047
"28","Brian Burns","CAR",31,38,113.506879544615,123.732724548634,0.525022116714196,1.3229013780621
"29","Derrick Brown","CAR",42,44,103.179260538099,131.111311953038,0.521682280641119,1.24018562838895
"30","Sam Hubbard","CIN",33,38,110.081644673416,126.45742652566,0.521170425937893,1.22750882492476
"31","Quincy Williams","NYJ",48,57,103.368686621262,130.997324161792,0.519513879516882,1.18648211700132
"32","Zaire Franklin","IND",82,94,80.8052702659203,139.805943793418,0.517480823920072,1.13613062844384
"33","Alex Highsmith","PIT",23,25,112.616015031539,124.47033240328,0.51744784251025,1.1353137973243
"34","Kwon Alexander","NYJ",41,45,103.368686621262,130.997324161792,0.516772553026767,1.11858930107642
"35","Emmanuel Ogbah","MIA",10,10,117.475819917836,120.176413479165,0.514737211004613,1.06818118597134
"36","Jamin Davis","WAS",43,50,103.294163952308,131.042256665755,0.514510816568302,1.06257420852947
"37","Matt Judon","NE",22,23,111.346540692132,125.485783954625,0.513202277174009,1.03016638532871
"38","Jadeveon Clowney","CLE",10,11,117.475819917836,120.176413479165,0.512667102065825,1.01691201915288
"39","William Gholston","TB",23,24,110.540448373326,126.109525609006,0.51233631959763,1.00871972490945
"40","Leighton Vander Esch","DAL",59,62,88.5531919564152,137.823388984797,0.511668428396047,0.992178457544731
"41","Matt Milano","BUF",37,43,104.73022514512,130.156060151449,0.510029579163508,0.951590045447669
"42","Sione Takitaki","CLE",34,35,103.063240845866,131.180762545441,0.509067014007605,0.927750762100304
"43","Akeem Davis-Gaither","CIN",31,31,103.226779169079,131.082786910503,0.505925139272273,0.849937804091074
"44","Uchenna Nwosu","SEA",33,39,104.991867291883,129.989930932808,0.503653411233971,0.793675255980878
"45","Josh Allen","JAX",19,23,111.411233857544,125.43502553192,0.501878434440268,0.7497154528854
"46","Deatrich Wise","NE",27,29,105.566667325015,129.61983203198,0.501791982738215,0.747574354583173
"47","E.J. Speed","IND",29,29,103.075822584707,131.17324435422,0.501714304709571,0.745650548674171
"48","Yetur Gross-Matos","CAR",28,29,103.179260538099,131.111311953038,0.498229994704861,0.659356698369204
"49","Demarcus Lawrence","DAL",31,36,103.759034496022,130.760092430257,0.498149746478911,0.65736923789985
"50","Samson Ebukam","SF",21,24,107.301354596272,128.459368178636,0.493921302750031,0.552645866652826
"51","Markus Golden","ARI",26,28,103.577778505082,130.870642317745,0.493726645787505,0.547824912500548
"52","D.J. Wonnum","MIN",13,15,111.307184154893,125.516611919347,0.493627632069552,0.545372698161514
"53","Trevis Gipson","CHI",13,14,110.616500948383,126.051361545832,0.493148582025492,0.533508348337641
"54","Zach Allen","ARI",32,33,98.1681258435569,133.865626150305,0.491137920601794,0.483711483054127
"55","Ta'Quon Graham","ATL",28,32,102.656178752222,131.422252348146,0.491043855798056,0.481381835553825
"56","Travon Walker","JAX",30,37,102.809387467383,131.331758853672,0.489816426866194,0.450982827324672
"57","Preston Smith","GB",25,33,106.473819931866,129.021217093908,0.489669460516863,0.447342998454137
"58","Danielle Hunter","MIN",29,35,102.725712639858,131.381241181392,0.489492043105488,0.442949006094671
"59","Dre'Mont Jones","DEN",25,29,103.067542440922,131.17819250211,0.486494272997952,0.368705002386993
