"","displayName","defensiveTeam","x_cumulative","n_cumulative","a","b","BITE","BITE_STD"
"1","Nick Bosa","SF",12,13,20.6081912155645,0.677264500042027,0.951079416474591,4.8589126723032
"2","Robert Quinn","CHI",4,5,52.3466004422309,5.09106587842145,0.902445651201305,3.45959493894727
"3","Gregory Rousseau","BUF",14,16,58.5384746612107,6.63838372446719,0.893585636396206,3.20466966707282
"4","Trey Hendrickson","CIN",16,17,67.004977061216,9.27761220847606,0.889822824506274,3.09640395136527
"5","Shaquil Barrett","TB",27,29,69.2536952198138,10.0994972195562,0.888332803610502,3.05353224174526
"6","Micah Parsons","DAL",28,30,75.3394473458521,12.6345657039628,0.875950937620616,2.69727430953861
"7","Randy Gregory","DEN",8,9,70.4792844606295,10.5718926690944,0.871496486354371,2.56910836116509
"8","Myles Garrett","CLE",11,14,65.4929768690786,8.75574557073244,0.866788490011849,2.43364727289348
"9","Jonathan Greenard","HOU",6,9,60.8968896649849,7.30762675979819,0.866489329418436,2.42503965797547
"10","Rashan Gary","GB",24,28,74.3909769938135,12.206568980409,0.858578394130233,2.19742182962086
"11","Chandler Jones","LV",16,21,68.3583516399601,9.76547880570859,0.851040070391531,1.98052498792934
"12","Cameron Jordan","NO",31,37,77.2761362762063,13.5507916692874,0.847052636064101,1.86579631056677
"13","Marcus Davenport","NO",17,18,84.657436934422,17.6623429575413,0.844893807366516,1.80368129103593
"14","Deatrich Wise","NE",27,29,87.2311767801538,19.3847059511453,0.842314148457702,1.72945791069866
"15","J.J. Watt","ARI",11,12,83.0589195578135,16.6765472016663,0.84180003257411,1.71466548266297
"16","T.J. Watt","PIT",5,5,83.0589195578135,16.6765472016663,0.84077459415001,1.68516099821179
"17","Emmanuel Ogbah","MIA",10,10,85.662757910147,18.3141068635487,0.839317330759081,1.6432318057333
"18","Von Miller","BUF",9,12,77.5504125673083,13.6853669236426,0.838376123027141,1.61615085358669
"19","Maxx Crosby","LV",40,48,82.4662682475342,16.3258094500195,0.834283908017572,1.49840736818273
"20","Alex Highsmith","PIT",23,25,91.0610329960034,22.3223543920164,0.824239348009181,1.20939970314758
"21","William Gholston","TB",23,24,92.6994903677288,23.749456209914,0.823783254962101,1.19627674042295
"22","Divine Deablo","LV",72,79,98.2032059031448,29.6452883967877,0.822839955781106,1.16913561194134
"23","Pete Werner","NO",73,81,97.9234602977834,29.290952323572,0.820901195771751,1.11335253105985
"24","Denico Autry","TEN",10,13,85.532586988746,18.2282562435032,0.818190279756047,1.03535254826813
"25","Josh Allen","JAX",19,23,87.8711923700687,19.84188214808,0.817601397289682,1.0184088945449
"26","Montez Sweat","WAS",24,25,94.6426849442884,25.6091971025721,0.816806524448423,0.995538371230763
"27","D.J. Wonnum","MIN",13,15,89.370549298529,20.9634621811364,0.816781878198624,0.994829235628974
"28","Derrick Brown","CAR",42,44,98.1354023806884,29.5587109470318,0.816192236673867,0.977863741855703
"29","Zach Allen","ARI",32,33,97.1634229531366,28.3644775080585,0.814767763765051,0.936878015359089
"30","Samson Ebukam","SF",21,24,91.4977533628608,22.6914428339895,0.814085011411514,0.917233485053306
"31","Akeem Davis-Gaither","CIN",31,31,98.1112793938176,29.5280170258649,0.813866944116116,0.910959131591238
"32","E.J. Speed","IND",29,29,97.8409481510612,29.1878609612423,0.812932873568022,0.884083534466307
"33","Christian Kirksey","HOU",54,60,97.9300334797464,29.2991923296968,0.811465372582252,0.841859780217264
"34","Sione Takitaki","CLE",34,35,98.3111870892438,29.7841070580948,0.8112507953155,0.835685843799749
"35","Leighton Vander Esch","DAL",59,62,101.374719984372,34.3237240891968,0.811208812167952,0.834477881337132
"36","Alex Singleton","DEN",62,70,97.8721622594422,29.2267853987703,0.811126412184986,0.832107023215319
"37","Matt Judon","NE",22,23,95.3447569842279,26.3333138337391,0.811074935688562,0.830625912840843
"38","Germaine Pratt","CIN",57,64,98.1112793938176,29.5280170258649,0.809391822510818,0.782198444730389
"39","Kwon Alexander","NYJ",41,45,97.8298374369778,29.1740275745854,0.807132080593914,0.717179893948604
"40","Yetur Gross-Matos","CAR",28,29,98.1354023806884,29.5587109470318,0.804978564299226,0.655217725827443
"41","Sam Hubbard","CIN",33,38,95.1372366777081,26.1161041860375,0.804612549932878,0.644686556985874
"42","Yannick Ngakoue","IND",10,14,88.7316563302545,20.4765360762126,0.801340027816788,0.550527731237726
"43","Markus Golden","ARI",26,28,97.6171440450838,28.9113927170875,0.799963208318849,0.510913115172749
"44","Nicholas Morrow","CHI",58,68,97.737750162075,29.059812276931,0.799485107575916,0.497156934787423
"45","Matt Milano","BUF",37,43,96.8459129489655,27.9920080616611,0.797471227854944,0.439212467798956
"46","Boye Mafe","SEA",21,22,98.1058310122982,29.5210923753424,0.796018713181244,0.397419908052716
"47","Jamin Davis","WAS",43,50,97.7974879496881,29.1338158669161,0.795774885012038,0.390404348407189
"48","Oren Burks","SF",14,14,97.4208252337225,28.672569201381,0.795332468622115,0.377674898066106
"49","Carl Granderson","NO",15,15,97.9234602977834,29.290952323572,0.794036681770371,0.34039179834914
"50","Micheal Clemons","NYJ",14,14,97.8298374369778,29.1740275745854,0.793097674505639,0.313374159268436
"51","Zaven Collins","ARI",63,76,97.6171440450838,28.9113927170875,0.793059321974444,0.312270658918044
