"","displayName","defensiveTeam","x_cumulative","n_cumulative","a","b","BITE","BITE_STD"
"1","Fletcher Cox","PHI",16,17,64.2170557454728,8.33351105093923,0.895773847281632,4.1828512000279
"2","Ed Oliver","BUF",9,10,64.8095775436387,8.52757599258404,0.885674329056093,3.90114988529931
"3","D.J. Jones","DEN",21,24,79.4598519033444,14.6576425841121,0.850507812913461,2.92026608365887
"4","Quinnen Williams","NYJ",24,26,85.0859918256045,17.9370469253977,0.845476845698282,2.77993958023333
"5","Maliek Collins","HOU",12,12,90.6853460255323,22.0110063168768,0.823483158060343,2.16647955323224
"6","Chris Jones","KC",10,11,88.2069547401858,20.0867322675671,0.823236813309353,2.1596083700054
"7","DeForest Buckner","IND",33,34,97.175363586254,28.3786460030653,0.815870211731539,1.95413506888256
"8","Aaron Donald","LA",29,30,100.594088306226,33.0364349049968,0.791992140359652,1.28811477480218
"9","Grover Stewart","IND",45,48,102.306679190594,36.0234785882373,0.79056810205379,1.24839471548582
"10","Jarran Reed","GB",27,29,100.602640623015,33.0499649700158,0.784510276719984,1.07942652088282
"11","Christian Wilkins","MIA",40,42,103.048963520158,37.5420348051497,0.783439297841503,1.04955418921538
"12","Vita Vea","TB",20,21,100.042340961893,32.1875357877394,0.783413414591687,1.04883223938177
"13","B.J. Hill","CIN",33,34,103.014726775953,37.4680914224523,0.779530776613718,0.940535566354006
"14","Jonathan Allen","WAS",26,29,100.441679435933,32.797283081121,0.77935458581746,0.935621155800884
"15","Cameron Heyward","PIT",30,31,102.782711025767,36.977562498581,0.777597202705547,0.886603259892169
"16","Davon Godchaux","NE",30,32,102.39790462231,36.2012794119279,0.77607583747727,0.844168504548669
"17","Khalen Saunders","KC",26,27,102.820076116249,37.0553539276585,0.77195352295035,0.729186641451318
"18","Hassan Ridgeway","SF",17,17,102.247348779082,35.9090427743878,0.768562271815835,0.63459600040946
"19","A'Shawn Robinson","LA",33,36,103.355732540322,38.2240144019319,0.767856328709955,0.614905447196037
"20","Lawrence Guy","NE",19,19,102.889158990053,37.200378112903,0.766167035303972,0.567786746798575
"21","Davon Hamilton","JAX",31,34,103.27006001739,38.0299024893228,0.765944602026075,0.561582515525001
"22","Al Woods","SEA",22,23,103.207626834719,37.890270518873,0.763005674380619,0.479608329912505
"23","Rakeem Nunez-Roches","TB",17,18,102.353462306158,36.1143771557775,0.762798685765669,0.473834889668808
"24","Grady Jarrett","ATL",25,27,103.357490133128,38.2280276983871,0.761379101741164,0.43423907161687
"25","Justin Jones","CHI",20,22,102.602154735088,36.6078334390045,0.760512150169557,0.410057581760232
"26","Zach Sieler","MIA",28,33,102.39790462231,36.2012794119279,0.759898162431197,0.392931898211683
"27","Harrison Phillips","MIN",20,21,103.334405211391,38.1754159229633,0.758935086818076,0.366069263743322
"28","Leki Fotu","ARI",18,20,102.579232909468,36.561605600314,0.757688812240714,0.331307488070902
"29","Kevin Givens","SF",10,10,102.247348779082,35.9090427743878,0.757627447605403,0.329595871926567
"30","Sebastian Joseph","LAC",27,31,103.252728473912,37.9909885362276,0.756211783714841,0.290109396405707
"31","Jordan Davis","PHI",15,15,103.36656693593,38.2487738826429,0.75577888039109,0.27803461890369
"32","Christian Barmore","NE",12,12,102.889158990053,37.200378112903,0.755404751559469,0.267599211848422
"33","Kenny Clark","GB",31,32,105.106671601976,43.1206857854259,0.755194292226192,0.261728964421069
"34","Leonard Williams","NYG",18,18,103.898379086733,39.5289051411063,0.755128723560046,0.259900087137437
"35","Solomon Thomas","NYJ",12,12,102.927926250928,37.2824563392371,0.755059702861255,0.257974923861465
"36","D.J. Reader","CIN",9,9,102.388224616753,36.1823049397549,0.754813477674078,0.251107075574242
"37","Javon Hargrave","PHI",20,23,102.871411345706,37.1629705908573,0.753653369836526,0.21874870998022
"38","Broderick Washington","BAL",21,24,103.092280711236,37.6361899613879,0.753314106569065,0.209285792408457
"39","Roy Robertson-Harris","JAX",25,29,103.27006001739,38.0299024893228,0.753200753126026,0.206124075857225
"40","Jay Tufele","CIN",14,15,103.014726775953,37.4680914224523,0.752589438060194,0.189072939960185
"41","Nicholas Williams","NYG",16,17,103.394980517787,38.3139365190453,0.752289050589883,0.180694367495163
"42","Trysten Hill","DAL",7,7,102.399138334928,36.2036995608228,0.75135306368998,0.154587306308359
"43","Neville Gallimore","DAL",10,11,102.399138334928,36.2036995608228,0.751316886202734,0.15357822394491
"44","Mike Pennel","CHI",11,12,102.602154735088,36.6078334390045,0.751287372658838,0.15275501595299
"45","Corey Peters","JAX",6,6,102.306679190594,36.0234785882373,0.750409206623061,0.128260726096378
"46","Justin Madubuike","BAL",19,22,103.092280711236,37.6361899613879,0.750282235226438,0.124719170097083
"47","DeShawn Williams","DEN",12,13,102.911990900478,37.248656707754,0.750270991243196,0.124405546734919
"48","Sheldon Rankins","NYJ",21,25,102.927926250928,37.2824563392371,0.750121900984602,0.120247039277323
"49","Devonte Wyatt","GB",6,6,102.37703672071,36.1604069178154,0.749819797503482,0.111820602895401
"50","Quinton Bohanna","DAL",9,10,102.399138334928,36.2036995608228,0.749643411339679,0.106900743043306
"51","Marquise Copeland","LA",11,11,103.355732540322,38.2240144019319,0.749481728945334,0.102391008812599
"52","Bryan Mone","SEA",16,18,103.207626834719,37.890270518873,0.749272170264969,0.0965458828913996
"53","Kentavius Street","NO",11,12,102.909121836083,37.2425803912562,0.748654929051563,0.0793294516282249
"54","Travis Jones","BAL",9,9,103.092280711236,37.6361899613879,0.748637050840665,0.0788307827410093
"55","Jeffery Simmons","TEN",22,27,102.776465902958,36.9646043305765,0.748324727244453,0.070119281290278
"56","Akiem Hicks","TB",5,5,102.353462306158,36.1143771557775,0.748275451200621,0.0687448467853767
"57","Angelo Blackson","CHI",15,18,102.602154735088,36.6078334390045,0.748057779922079,0.0626734398157878
"58","Montravius Adams","PIT",7,7,102.782711025767,36.977562498581,0.748041063084785,0.0622071645996185
"59","Marquan McCall","CAR",9,9,103.176252499317,37.8206671913905,0.74785704086873,0.0570743157800779
"60","Armon Watts","CHI",22,24,104.336872840846,40.6987801861455,0.747397786079322,0.0442645287107781
"61","Arik Armstead","SF",4,4,102.247348779082,35.9090427743878,0.74739762045183,0.0442599089377163
"62","John Jenkins","MIA",8,8,103.048963520158,37.5420348051497,0.747346506664156,0.0428342150712246
"63","Derrick Nnadi","KC",14,17,102.513818754944,36.4305306319223,0.747149987883799,0.037352805209967
"64","Kurt Hinish","HOU",7,7,102.917515559055,37.2603650523317,0.746834477453069,0.0285524148188139
"65","Rashard Lawrence","ARI",11,13,102.579232909468,36.561605600314,0.746540074459793,0.0203407646773122
"66","Dexter Lawrence","NYG",24,29,103.394980517787,38.3139365190453,0.746270216747378,0.0128137450037877
"67","Milton Williams","PHI",9,9,103.36656693593,38.2487738826429,0.746049946341679,0.00666984175061688
"68","Austin Johnson","LAC",20,24,103.252728473912,37.9909885362276,0.745884507465715,0.0020553296693853
"69","Michael Pierce","BAL",7,7,103.092280711236,37.6361899613879,0.745234010817102,-0.0160886804753159
"70","Deadrin Senat","TB",12,15,102.353462306158,36.1143771557775,0.745129811607996,-0.0189950621009898
"71","Byron Cowart","IND",5,5,102.736245172311,36.8814460540591,0.744972791770486,-0.0233747457331359
"72","Zach Carter","CIN",18,22,103.014726775953,37.4680914224523,0.74478476012266,-0.0286194278278844
"73","Bilal Nichols","LV",16,19,103.193810864738,37.8595739924487,0.744712840475651,-0.0306254501613121
"74","Tyson Alualu","PIT",8,9,102.782711025767,36.977562498581,0.744706287513212,-0.0308082289922759
"75","Isaiah Buggs","DET",16,19,103.306237227369,38.1115118800044,0.743722174704701,-0.0582576444799962
"76","Matt Ioannidis","CAR",18,22,103.176252499317,37.8206671913905,0.743426641001888,-0.0665008329935524
"77","John Ridgeway","WAS",7,8,102.746935308231,36.903498525836,0.743288945778292,-0.0703415038703783
"78","Andrew Billings","LV",18,22,103.193810864738,37.8595739924487,0.743276878127295,-0.0706781014263778
"79","Josh Paschal","DET",7,7,103.306237227369,38.1115118800044,0.743214594553428,-0.0724153491101346
"80","Mario Edwards","TEN",4,4,102.776465902958,36.9646043305765,0.742838951522202,-0.0828929910532317
"81","Marlon Tuipulotu","PHI",10,11,103.36656693593,38.2487738826429,0.742825500555011,-0.0832681728250231
"82","Anthony Rush","ATL",7,7,103.357490133128,38.2280276983871,0.742720365643341,-0.0862006535810301
"83","Bravvion Roy","CAR",6,6,103.176252499317,37.8206671913905,0.742711158363264,-0.0864574680987788
"84","Tershawn Wharton","KC",7,8,102.820076116249,37.0553539276585,0.74265262379045,-0.0880901465840839
"85","Tedarrell Slaton","GB",13,17,102.37703672071,36.1604069178154,0.74179589185515,-0.111986584726428
"86","Folorunso Fatukasi","JAX",15,19,102.82923218437,37.0744850732764,0.741513378150379,-0.119866612296603
"87","Larry Ogunjobi","PIT",18,21,103.922148298638,39.5893898280527,0.741116092445416,-0.130947923594008
"88","Justin Ellis","NYG",12,14,103.394980517787,38.3139365190453,0.741094233482408,-0.131557625807569
"89","Antwaun Woods","ARI",2,2,102.579232909468,36.561605600314,0.740956579354741,-0.13539715041416
"90","Akeem Spence","SF",6,8,102.247348779082,35.9090427743878,0.740626856126787,-0.144593971959197
"91","Daron Payne","WAS",30,34,105.232712703433,43.5812244529371,0.739728681559775,-0.169646350769044
"92","James Lynch","MIN",8,9,103.334405211391,38.1754159229633,0.739715218397657,-0.17002187268844
"93","Timmy Horne","ATL",8,9,103.357490133128,38.2280276983871,0.739496677613594,-0.176117532384031
"94","Taven Bryan","CLE",11,13,103.392201746568,38.307549011844,0.739446580784796,-0.177514860674435
"95","Brandin Bryant","BUF",3,3,102.962183839106,37.3554106081297,0.739352235486463,-0.180146391603491
"96","Prince Emili","BUF",3,3,102.962183839106,37.3554106081297,0.739352235486463,-0.180146391603491
