"","displayName","defensiveTeam","x_cumulative","n_cumulative","a","b","BITE","BITE_STD"
"1","De'Vondre Campbell","GB",63,72,79.762110513727,14.8174671705343,0.857020485334172,2.48428893417393
"2","Lavonte David","TB",60,61,96.814450072233,27.9555402944138,0.84413230448435,2.06717177788939
"3","Jordan Hicks","MIN",74,79,95.6584520329294,26.6669341984381,0.842707694289255,2.02106524351374
"4","Bobby Okereke","IND",71,75,96.4351507360286,27.5219418954509,0.841564120793433,1.98405426965033
"5","Rashaan Evans","ATL",83,89,97.0630696932061,28.2458668419383,0.840203271988509,1.94001132904784
"6","Roquan Smith","CHI",77,84,95.8415328148285,26.8646720768837,0.836170026465221,1.80947809686601
"7","Ja'Whaun Bentley","NE",49,51,96.0645120437775,27.1086157274221,0.832875391859183,1.70284950173063
"8","Nick Bolton","KC",69,71,100.491756708096,32.8754550217628,0.829349068636986,1.58872246303351
"9","Cole Holcomb","WAS",70,74,100.339470700477,32.6389424762851,0.822981817698085,1.3826507422894
"10","Tremaine Edmunds","BUF",62,67,98.0414078123763,29.4394309960028,0.822916071284864,1.38052290460321
"11","Jordyn Brooks","SEA",82,92,97.5254908910983,28.7994738201901,0.822285674606666,1.36012054737333
"12","C.J. Mosley","NYJ",87,95,100.48905529024,32.8712279686122,0.821023045753173,1.31925642830573
"13","Demario Davis","NO",43,49,92.6994903677288,23.749456209914,0.82018950966271,1.29227960296743
"14","Myles Jack","PIT",66,72,98.6220965925209,30.1904377324043,0.819779986074742,1.27902565220159
"15","Kyzir White","PHI",53,60,94.4784576079055,25.4440940113148,0.819677446104822,1.27570701622362
"16","Josh Bynes","BAL",28,31,92.6447202406402,23.6998121545824,0.818793329344822,1.24709318211842
"17","Devin White","TB",63,69,98.6040096464994,30.1665234991574,0.817128856741662,1.19322366499776
"18","Logan Wilson","CIN",51,53,100.809958071001,33.3816431872995,0.810987015712968,0.994447181792569
"19","Cody Barton","SEA",55,58,100.9389812633,33.5917509181368,0.809943324353779,0.960668824950999
"20","Bobby Wagner","LA",63,64,103.418468560014,38.3680570740543,0.808694680311291,0.920257314724447
"21","Quay Walker","GB",56,61,99.8764995518897,31.9411014228269,0.808414266975187,0.911181928934739
"22","Devin Bush","PIT",42,43,100.515095373335,32.9120223788796,0.80778452422202,0.890800735541141
"23","Dre Greenlaw","SF",48,52,99.6429900389562,31.6004740816642,0.805720360873389,0.823995500875334
"24","Mykal Walker","ATL",68,75,101.199921370438,34.0257912841562,0.804848841913251,0.795789385944386
"25","Fred Warner","SF",54,57,101.649948106502,34.805311029664,0.804578530464999,0.787040940844201
"26","Ernest Jones","LA",53,57,101.150043998811,33.9418550078485,0.802480712596147,0.719146500654779
"27","Jahlani Tavai","NE",29,29,100.588148218317,33.0270444539338,0.796900622191559,0.538550692100135
"28","Patrick Queen","BAL",53,62,98.2481524584828,29.7029298130297,0.79624791104002,0.517426142206118
"29","Shaq Thompson","CAR",65,74,100.943295947217,33.5988275176457,0.795730345457889,0.500675486211705
"30","Foyesade Oluokun","JAX",85,96,103.200771758571,37.8750307127414,0.793842179576064,0.439566289157608
"31","Roquan Smith","BAL",5,5,95.8415328148285,26.8646720768837,0.789636908405011,0.303465564570154
"32","Darius Harris","KC",30,32,100.491756708096,32.8754550217628,0.789102962691693,0.286184776835677
"33","Jonas Griffith","DEN",41,46,100.519815137073,32.919427879758,0.788678177402915,0.272436891563794
"34","Krys Barnes","GB",8,8,97.0384045476483,28.2168410386779,0.788249678918656,0.258568831260415
"35","Denzel Perryman","LV",38,45,98.2660654659689,29.7259581467382,0.78770143628726,0.240825333552958
"36","Jerome Baker","MIA",49,56,100.811638804193,33.3843616556936,0.787669764043167,0.239800283040159
"37","Ben Niemann","ARI",22,23,100.051063633822,32.2006043654118,0.786149773504684,0.190606829101314
"38","Devin Lloyd","JAX",66,78,101.075986119342,33.8180841346764,0.784784592262209,0.146423672121324
"39","Duke Riley","MIA",27,29,100.811638804193,33.3843616556936,0.783178744846807,0.0944515190964305
"40","Jacob Phillips","CLE",43,49,101.249199898208,34.1091836743178,0.782439057573213,0.0705120465132402
