"","displayName","defensiveTeam","x_cumulative","n_cumulative","a","b","BITE","BITE_STD"
"1","Rashaan Evans","ATL",83,89,94.2301336082098,135.691392395822,0.555717062528947,1.9244475315098
"2","C.J. Mosley","NYJ",87,95,90.7002776262135,137.08529724326,0.550521124427791,1.81850340656192
"3","Roquan Smith","CHI",77,84,96.4186369427077,134.712563671726,0.550306147422346,1.81412006898508
"4","Jordan Hicks","MIN",74,79,95.4774482064917,135.144407364744,0.547369138053303,1.75423504312272
"5","Jordyn Brooks","SEA",82,92,92.9051718299128,136.241130574856,0.544627699338928,1.69833766327747
"6","De'Vondre Campbell","GB",63,72,103.068248394961,131.177770684496,0.542270717164405,1.65027927437134
"7","Nick Bolton","KC",69,71,91.124685302603,136.929625421559,0.535436807163421,1.510937234314
"8","Cole Holcomb","WAS",70,74,91.018623797809,136.968832111832,0.533196398217242,1.46525574991073
"9","Bobby Okereke","IND",71,75,90.2941702008155,137.231227838244,0.53315910414897,1.46449533141616
"10","Lavonte David","TB",60,61,94.3927174280067,135.621720442538,0.530532844204406,1.41094642334687
"11","Foyesade Oluokun","JAX",85,96,83.3446811093053,139.273348695813,0.528358929380967,1.36662074063152
"12","Tremaine Edmunds","BUF",62,67,93.3097228102506,136.076679098282,0.524010959376539,1.27796651333881
"13","Devin White","TB",63,69,92.4226230625898,136.433395949537,0.521804540254269,1.23297807455716
"14","Mykal Walker","ATL",68,75,89.5200385573483,137.501219648433,0.52155281880861,1.22784552529044
"15","Myles Jack","PIT",66,72,89.069796699004,137.653322171188,0.519108789723063,1.17801226750821
"16","Demario Davis","NO",43,49,103.292785834236,131.04308650612,0.516322852541955,1.12120757294372
"17","Shaq Thompson","CAR",65,74,90.7488423615466,137.067647830938,0.516038213360102,1.11540383770665
"18","T.J. Edwards","PHI",74,82,81.0023229049758,139.768714032115,0.511945675098315,1.03195781188424
"19","Ja'Whaun Bentley","NE",49,51,94.9970435881977,135.358481796655,0.511797461205822,1.02893576065122
"20","Patrick Queen","BAL",53,62,97.1549131701696,134.363177788532,0.511569534537809,1.02428838207881
"21","Kyzir White","PHI",53,60,95.6188414137279,135.080585489235,0.511245732394711,1.01768612199816
"22","Devin Lloyd","JAX",66,78,89.8800533147549,137.376992228065,0.510651778855957,1.00557552970512
"23","Quay Walker","GB",56,61,91.4902468591691,136.79293982175,0.509847283388272,0.989172030146596
"24","Bobby Wagner","LA",63,64,82.6782418638208,139.424193844155,0.509182109908754,0.975609277693785
"25","Cody Barton","SEA",55,58,89.674839176138,137.448087829349,0.507412156207815,0.939520280405227
"26","Logan Wilson","CIN",51,53,91.3241367744225,136.855347780589,0.506168282510588,0.914157947784469
"27","Fred Warner","SF",54,57,88.7732140171243,137.751538992089,0.50356525312795,0.861082706165284
"28","Drue Tranquill","LAC",62,75,90.2596787493408,137.243485711368,0.503332515614451,0.8563372354283
"29","Ernest Jones","LA",53,57,90.0748876261275,137.308795351103,0.503105122376458,0.851700733385899
"30","Eric Kendricks","MIN",65,75,85.0165218467284,138.860319016323,0.50193424627192,0.827826806887417
"31","Dre Greenlaw","SF",48,52,92.7028632515875,136.322252674735,0.500677182492387,0.802195531161341
"32","Jerome Baker","MIA",49,56,90.6099404609112,137.118014938131,0.492055639228641,0.626404011132557
"33","David Long","TEN",60,69,80.8675290804236,139.794255697166,0.486317272361577,0.509399873568682
"34","Alex Anzalone","DET",61,65,74.6492868549926,140.618424075684,0.483998982275005,0.462130408495086
"35","Devin Bush","PIT",42,43,88.1910101307268,137.939785076265,0.483746239558336,0.456977035719434
"36","Jacob Phillips","CLE",43,49,90.4763830860592,137.166117452662,0.482486902143139,0.431299401022935
"37","Josh Bynes","BAL",28,31,99.0041258988452,133.440343602791,0.482090689317189,0.423220701792659
"38","Jonas Griffith","DEN",41,46,90.236622580301,137.251667723763,0.479861943757783,0.377777031482153
"39","Malcolm Rodriguez","DET",42,48,89.6920565307904,137.442151890305,0.478646611362969,0.352996650233827
"40","Kamu Grugier-Hill","HOU",38,44,91.642586838514,136.735267935265,0.475965958929324,0.298338690334589
"41","Frankie Luvu","CAR",44,56,90.7488423615466,137.067647830938,0.474774535722571,0.274045812585726
