"","displayName","defensiveTeam","x_stat","n_stat","a","b","BITE","BITE_LB","BITE_UB","BITE_probs"
"1","De'Vondre Campbell","GB",63,72,79.762110513727,14.8174671705343,85.7,80,90.6,89.4
"2","Lavonte David","TB",60,61,96.814450072233,27.9555402944138,84.4,78.9,89.3,79.6
"3","Jordan Hicks","MIN",74,79,95.6584520329294,26.6669341984381,84.3,78.9,89,78.9
"4","Bobby Okereke","IND",71,75,96.4351507360286,27.5219418954509,84.2,78.8,88.9,77.5
"5","Rashaan Evans","ATL",83,89,97.0630696932061,28.2458668419383,84,78.8,88.6,76.6
"6","Roquan Smith","CHI",77,84,95.8415328148284,26.8646720768837,83.6,78.3,88.3,71.2
"7","Ja'Whaun Bentley","NE",49,51,96.0645120437775,27.1086157274221,83.3,77.4,88.4,65.7
"8","Nick Bolton","KC",69,71,100.491756708096,32.8754550217628,82.9,77.5,87.8,61.7
"9","Cole Holcomb","WAS",70,74,100.339470700477,32.6389424762851,82.3,76.8,87.2,52.2
"10","Tremaine Edmunds","BUF",62,67,98.0414078123763,29.4394309960028,82.3,76.6,87.3,52.2
"11","Jordyn Brooks","SEA",82,92,97.5254908910983,28.7994738201901,82.2,76.9,87,51.1
"12","C.J. Mosley","NYJ",87,95,100.48905529024,32.8712279686122,82.1,76.9,86.8,49.1
"13","Demario Davis","NO",43,49,92.6994903677288,23.749456209914,82,75.8,87.5,48.6
"14","Myles Jack","PIT",66,72,98.6220965925209,30.1904377324043,82,76.4,87,47.5
"15","Kyzir White","PHI",53,60,94.4784576079055,25.4440940113148,82,76,87.2,47.7
"16","Josh Bynes","BAL",28,31,92.6447202406402,23.6998121545824,81.9,75.3,87.6,47.1
"17","Devin White","TB",63,69,98.6040096464994,30.1665234991574,81.7,76,86.8,43.7
"18","Logan Wilson","CIN",51,53,100.809958071001,33.3816431872995,81.1,75.2,86.4,35.5
"19","Cody Barton","SEA",55,58,100.9389812633,33.5917509181368,81,75.2,86.2,33.9
"20","Bobby Wagner","LA",63,64,103.418468560014,38.3680570740543,80.9,75.2,85.9,31.7
"21","Quay Walker","GB",56,61,99.8764995518897,31.9411014228269,80.8,75,86.1,31.9
"22","Devin Bush","PIT",42,43,100.515095373335,32.9120223788796,80.8,74.7,86.2,32
"23","Dre Greenlaw","SF",48,52,99.6429900389562,31.6004740816642,80.6,74.6,86,29.1
"24","Mykal Walker","ATL",68,75,101.199921370438,34.0257912841562,80.5,74.9,85.5,26.5
"25","Fred Warner","SF",54,57,101.649948106502,34.805311029664,80.5,74.6,85.7,27.2
"26","Ernest Jones","LA",53,57,101.150043998811,33.9418550078485,80.2,74.3,85.6,24.8
"27","Jahlani Tavai","NE",29,29,100.588148218317,33.0270444539338,79.7,73.2,85.5,21.2
"28","Patrick Queen","BAL",53,62,98.2481524584828,29.7029298130297,79.6,73.6,85,18.6
"29","Shaq Thompson","CAR",65,74,100.943295947217,33.5988275176457,79.6,73.9,84.8,16.9
"30","Foyesade Oluokun","JAX",85,96,103.200771758571,37.8750307127414,79.4,74,84.3,13.6
"31","Roquan Smith","BAL",5,5,95.8415328148284,26.8646720768837,79,71.5,85.6,18.2
"32","Darius Harris","KC",30,32,100.491756708096,32.8754550217628,78.9,72.4,84.8,14.4
"33","Jonas Griffith","DEN",41,46,100.519815137073,32.919427879758,78.9,72.6,84.5,13.1
"34","Krys Barnes","GB",8,8,97.0384045476483,28.2168410386779,78.8,71.5,85.3,16.6
"35","Denzel Perryman","LV",38,45,98.2660654659689,29.7259581467382,78.8,72.4,84.5,12.9
"36","Jerome Baker","MIA",49,56,100.811638804193,33.3843616556936,78.8,72.7,84.3,11.6
"37","Ben Niemann","ARI",22,23,100.051063633822,32.2006043654118,78.6,71.9,84.7,13.2
"38","Devin Lloyd","JAX",66,78,101.075986119342,33.8180841346764,78.5,72.7,83.7,8.5
"39","Duke Riley","MIA",27,29,100.811638804193,33.3843616556936,78.3,71.7,84.3,10.7
"40","Jacob Phillips","CLE",43,49,101.249199898208,34.1091836743178,78.2,72,83.9,8.8
"41","Jaylon Smith","NYG",25,26,101.298234518032,34.1926272936644,78.2,71.5,84.2,10.2
"42","Malcolm Rodriguez","DET",42,48,101.127236832921,33.9036295268715,78.2,72,83.9,8.7
"43","Josey Jewell","DEN",35,40,100.519815137073,32.919427879758,78.1,71.7,83.9,9
"44","Kenneth Murray","LAC",37,42,101.097719758654,33.8543016854798,78,71.7,83.8,8.2
"45","Robert Spillane","PIT",23,25,100.389587460551,32.7163815081381,78,71.3,84.1,9.5
"46","Kamu Grugier-Hill","HOU",38,44,100.578746006312,33.012192534096,78,71.7,83.8,8.2
"47","Drue Tranquill","LAC",62,75,101.097719758654,33.8543016854798,77.7,71.8,83,5
